id	title	author	date	a	d	1	b	2	c	x	v
157475	The adventures of a hackney coach.		1781	['--Tremble, thou wretch[---]That hast within thee undivulged crimes [---]Unwipt of justice!-- [---] --And thou simular of virtue [---] That are incestuous!-- [---] --Close pent up guilts, Rive your concealing continents!']			['King Lear']	['Shakspeare.']	['William Shakespeare']	['Epigraph located on full title page']	
157778	The man of the world. A new work of entertainment, by Mr. Mackenzie, of Edinburg. Author of Julia de Roubigne, and of the Man of feeling. The first volume.	Mackenzie, Henry	1783	["This work of sentiment refin'd---To knowledge leads the willing mind:---Young men and maidens all attend,---For you this VIEW OF LIFE is penn'd"]				['Anonymous.']		['Source of epigraph unknown. Possibly verses generated for this work.']	['v.3']
158810	Maria; or, the generous rustic.	Berkeley, George Monck	1784	["O may we never love as these have lov'd!"]			['Eloisa to Abelard']	['Pope.']	['Alexander Pope']	['Located full title page.']	
158817	The History of Eliza Warwick. In two volumes. Vol. I.		1778	["Vaulting ambition, that o'er leaps itself, and falls on t'other side."]			['Macbeth']		['William Shakespeare']	['Located full title page']	['v.1', 'v.2']
161980	The omen; or, memoirs of Sir Henry Melville and Miss Julia Eastbrook. A novel. In two volumes. Vol. I.	Gifford, Arthur	1785	["The soul, with love's soft frailties fraught,---Becomes all eye, all ear, all thought;---So quick of feeling, so intense,---So exquisite in every sense,---So all alive, that trifles tease,---Trifles alarm, and trifles please."]						['Author and source of epigraph unidentifiable.']	['v.1', 'v.2']
162472	The confessions of a coquet. A novel. In a series of letters.		1785	["Par Confessions parfaite---Vous jugez de L'Amour."]	['By complete confession, one can judge love']			['Cupidon']		['Unable to locate epigraph source', 'You know love by perfect confessions.', 'Title page']	
162682	Novelettes moral and sentimental partly original and partly compiled by the late T Potter. Surgeon at North Shields, upon Newcastle upon Tyne.	Potter, T.	1785	['To hold the mirror up to nature']			['Hamlet Act 3 Scene 2']	['Shakespeare.']	['William Shakespeare']	['Quote has been paraphrased']	
1808057	Secret histories, novels, and poems. In four volumes. Written by Mrs. Eliza Haywood.	Haywood, Eliza Fowler	1725	["In love the victors from the vanquish'd fly.---They fly that wound, and they pursue that dye."]				['Waller.']	['Edmund Waller']	['Epigraph appears on Section title page for ""Fantomina: or, love in a maze. Being a secret history of an amour between two persons of condition. By Mrs. Eliza Haywood."']	['v.3']
187817-1		Croft, Herbert	1786	["Then thus the fair: what fury seiz'd on thee,--- Unhappy man! to lose thyself and me!--- And now farewell! involv'd in shades of night,--- For ever I am ravish'd from thy sight:--- In vain I reach my feeble hands to join--- In sweet embraces, ah! no longer thine!"]		['Dryden.']	['Georgics (translation)']		['John Dryden']	['Epigraph is the translation of the Virgil epigraph printed directly above.']	
187817-2	Love and Madness: story too true. In a series of letters, between parties whose names would perhaps be mentioned were they less known or less lamented. The fourth edition.	Croft, Herbert	1786	["Then thus the fair: what fury seiz'd on thee,--- Unhappy man! to lose thyself and me!--- And now farewell! involv'd in shades of night,--- For ever I am ravish'd from thy sight:--- In vain I reach my feeble hands to join--- In sweet embraces, ah! no longer thine!"]		['Dryden.']	['Georgics (translation)']		['John Dryden']	['Epigraph is the translation of the Virgil epigraph printed directly above.']	
247574	The pilgrim, or the stranger in his own country. Containing a regular series of historical novels, digested into four books, written originally in Spanish, by the celebrated Lopez de Vega Carpio. Also Diana, a pastoral romance in four books, by George de Montemajor, with its continuation in three books, by Gaspar Gilpolo, from the Spanish original.	Vega, Lope de	1738	["This noble piece in pure Castilian wrote---With honest pride, the Spanish writers quote:---Own that its worth, tho' from a foreign hand,---Makes it with justice on the summit stand.---Of all their wit - O! may this transcript find,---Usage as just, or at least as kind."]							
253712-1	Memoirs of the life of Count de Grammont: containing, in particular, the amorous intrigues of the court of England in the reign of King Charles II. Translated from the French by Mr. Boyer.	Hamilton, Anthony	1714	['Il peut revenir un Condé,---Il peut revenir un Turenne;---Un Comte de Grammont est en vain demandé,---La nature auroit trop de Peine.']	['Condé may come to life again, and Turenne nature may restore; but Grammont we expect in vain, on him she lavished all her store']			['St. Evremond']	['Charles de Saint-Evremond']	['Title Page']	
253869	The entertaining novels of Mrs. Jane Barker. In two volumes. I. Exilius; or, the banish'd Roman. Written (after the manner of Telemachus) for the instruction of some young ladies of quality. II. Celia and Marcellus; or, the constant lovers. III. The reward of virtue; or, the adventures of Clarinthia and Lysander. IV. The lucky escape; or, the fate of Ismenus. V. Clodius and Scipiana; or, the beautiful captive. VI. Piso; or, the lewd courtier. VII. The happy recluse; or, the charms of liberty. VIII. The fair widow; or, false friend. X. The amours of Bosvil and Galesia. The second edition.	Barker, Jane	1719	['Omne tulit punctum, qui miscuit utile dulci.']	['He, who has blended the useful with the sweet, has gained every point']		['Ars Poetica']		['Horace']	['Located title page for ""Bosvil and Galesia.""', 'Translated from Latin"']	['v.2']
267308	The happy-unfortunate; or, the female-page: a novel. In three parts. By Elizabeth Boyd.	Boyd, Elizabeth	1732	['Honour the sacred tye,--The noble minds distinguishing perfection.']		["Addison's Cato"]	['Cato. A tragedy.']	['Addison']	['Joseph Addison']	['Located section title page Part II.']	
268225		Grainger, Lydia	1733	["When am'rous Charles Britannia's sceptre bore,--Such were our pleasures in the days of yore;--The nightly scene of joy in the park was made,--And love, in couple, peopled ev'ry shade:--But since at court the rural-taste is lost,--What mighty sums have velvet-couches cost?"]			['Epistle to the Right Honourable William Pulteney, Esq.']	['Gay']	['John Gay']	['Located title page']	
302876	The vicar of Wakefield: a tale. Supposed to be written by himself. In two volumes. Volume first.	Goldsmith, Oliver	1786	['Sperate miseri, cavete felices.']	['When miserable, hope; when happy, beware.']		['The Anatomy of Melancholy']		['Robert Burton']	['Located full title page, v.1 and v.2.', 'Source of translation: http://users.accesscomm.ca/nsalway/latin.html']	['v.1', 'v.2']
3064113	The new universal story-teller; or, a modern picture of human life: consisting of a greater variety of valuable matter calculated for the pleasure and improvement of readers of every class, than was ever given in any book of the kind; and including a complete collection of genuine and entertaining stories, tales, narrations, anecdotes, essays, histories, fables, adventures, allegories, visions, maxims, romances, relations, memoirs, novels, criticisms, wonderful occurences, remarkable characters, singular events, modern sketches, lives, poems, &c. &c. among which, besides those articles carefully selected from the most approved English authors, and from writers of distinguished eminence in other languages, are interspersed many original pieces in prose and verse. By William Henry Melmoth, Esq.	Melmoth, William Henry	1785	['In prose and verse, the reader may acquire---what solid sense, and purest taste require;---fine sentiment, and flowing with enjoy,---and fleeting time to real use employ']						['The epigraph is located on the title page.']	
3980016	The novelist's magazine. Vol. I. Containing Almoran and Hamet, Joseph Andrews, and Amelia.	Fielding, Henry	1780	['[in Greek]']						['Located work title page. Printed in Greek letters.']	
3980153	The novelist's magazine. Vol. II. Containing Solyman and Almena, The vicar of Wakefield, Roderick Random, Zadig, and The devil upon two sticks.	Langhorne, John	1780	['---Libet partho torquere cydonia cornu[---]spicula------']	['Pleased I am to shoot Cydonian shafts from the Parthian bow.']		['Eclogue X.']	['Virg.']	['Virgil']	['Section title page.', 'Translation from ""The Works of Virgil: Translated Into English Prose,"" Benjamin Apthorp Gould."']	
3980160	The novelist's magazine. Vol. II. Containing Solyman and Almena, The vicar of Wakefield, Roderick Random, Zadig, and The devil upon two sticks.	Goldsmith, Oliver	1780	['Sperate miseri, cavete felices.']	['Let the miserable hope, let the happy be cautious.']					['Section title page.']	
3980210	The novelist's magazine. Vol. II. Containing Solyman and Almena, The vicar of Wakefield, Roderick Random, Zadig, and The devil upon two sticks.	Voltaire	1780	['---Quo fata trahunt, retrahuntque sequamur, per varios casus, per tot discrimina rerum, tendimus in Latium.']	['Wherever the fates lead, let us follow, through various hardships, through so many dangers, we stretch into Latium.']		['Aeneid']	['Virg.']	['Virgil']	['Section title page', 'Epigraph combines Aeneid 5.709 with 1.204-5.']	
3980240	The novelist's magazine. Vol. III. containing The tales of the genii, and Tom Jones.	Fielding, Henry	1780	['Mores hominum multorum vidit']	['He saw the manners of many men.']		['Ars Poetica']		['Horace']	['Located on full work title page', 'Source of translation: https://books.google.com/books/about/The_Routledge_Dictionary_of_Latin_Quotat.html?id=rAXHv7KlHxMC', 'The epigraph and the corresponding translation is a fragment of the original, more commonly cited full quote from Horace. The original full quote is ""Qui mores hominum multorum vidit et urbes,"" which means ""He who saw the manners of many men and cities"" and was said of Ulysses, according to the Routledge."']	
4732386		Murdoch, John	1783	['Et moi aussi, je suis peintre.']	['And I too am a painter']		['Les essais [?]']	['Montaigne.']	['Michel de Montaigne']	["Located on both volumes' title pages"]	['v.1', 'v.2']
4742076	Pictures of the heart, sentimentally delineated in the danger of the passions, an allegorical tale: the adventures of a friend of truth, an oriental history, in two parts: the embarrassments of love, a novel: and the double disguise, a drama, in two acts. By John Murdoch. In two volumes. Vol. I.	Murdoch, John	1783	["What if I talk'd of Love?---Of love! Oh, Monster!---If love be monstrous, so is this fair frame. This beauteous world, this canopy, the sky: Oh, give me but to taste her blissful charms!"]			['The ambitious step-mother.']	['Rowe.']	['Nicholas Rowe']	['Located on section title page on p.91']	['v.2']
